seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,2,0.9417218543046357,0.4543209556114191,0.23529411764705882,0.11169151216745377,0.2608695652173913,1.0,0.0,2.1982697944622487e-05,9.045803608387359e-07,0.027614744380116463,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,3,0.9613616268788683,0.5375085759003084,0.2878787878787879,0.04808279871940613,0.30434782608695654,1.0,0.0,1.944967698364053e-05,7.400425374726183e-07,0.030373359099030495,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,4,0.9808114035087718,0.6977247770279066,0.38596491228070173,0.021046577021479607,0.45454545454545453,1.0,0.0,1.6912688806769438e-05,6.986939524722402e-07,0.026453355327248573,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,5,0.9684054162143633,0.481658800352926,0.2786885245901639,0.09040623903274536,0.24324324324324326,1.0,0.0,2.235849024145864e-05,8.607710242358735e-07,0.028073178604245186,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,6,0.9714784996567435,0.5945204101598943,0.2459016393442623,0.12752869725227356,0.3125,1.0,0.0,1.514452014816925e-05,7.679708460273105e-07,0.027248354628682137,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,7,0.9661920837614365,0.6437900520950706,0.30158730158730157,0.11756040155887604,0.38461538461538464,1.0,0.0,1.851023262133822e-05,6.803236374253174e-07,0.030050836503505707,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,0,0.9675033244680851,0.5771112293034101,0.3384615384615385,0.0518164224922657,0.30612244897959184,0.9999999999968859,4.967521931575902e-07,1.3639108146890067e-05,6.483701326942537e-07,0.03255145624279976,-0.052225344854120226,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,1,0.9512944066515495,0.39116364654035624,0.22058823529411764,0.03606671467423439,0.24444444444444444,0.9999999999213635,5.8722953326650895e-06,2.2943357180338353e-05,6.928245852577675e-07,0.043784018605947495,0.024138977468028542,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,2,0.9979703673635072,0.932779319088387,0.4727272727272727,0.02411072701215744,0.7931034482758621,0.9999999999824514,1.8051541701424867e-06,1.7808177290135063e-05,7.32676255665865e-07,0.0272310059517622,-0.06278828318247598,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,3,0.9847038019451813,0.5771496967246277,0.5178571428571429,0.02174026146531105,0.42857142857142855,0.9999999999890952,2.0219777070451528e-06,1.7807638869271614e-05,5.952818469268095e-07,0.036201316863298416,-0.18666852195800204,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,4,0.9979121927940826,0.9274106770500663,0.4,0.03189389780163765,0.76,0.9999999999669809,2.129824224539334e-06,1.7978905816562474e-05,8.253913961198123e-07,0.02748372033238411,-0.08073414570527529,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,5,0.9955064594645198,0.8137841494290861,0.38181818181818183,0.01873040199279785,0.5555555555555556,0.999999999996995,4.788419687429268e-07,8.680710379849188e-06,7.883967896304966e-07,0.02210974134504795,-0.13567335132450192,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,6,0.9955497382198953,0.8798273595384664,0.36363636363636365,0.02404710091650486,0.6,0.9999999999856348,1.6664328086335445e-06,2.129849963239394e-05,8.150417443175684e-07,0.030370453372597694,-0.020197510820368608,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,7,0.9968586387434555,0.9147436868686869,0.36363636363636365,0.056906457990407944,0.6666666666666666,0.9999999999863993,1.2927760053571546e-06,1.6757134289946407e-05,8.885587590157229e-07,0.029771769419312477,-0.10424210640183029,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,0,0.9675033244680851,0.5771112293034101,0.3384615384615385,0.0518164224922657,0.30612244897959184,1.0,0.0,9.231920557795092e-06,3.8791355905232194e-07,0.03255144879221916,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,1,0.9512944066515495,0.39116364654035624,0.22058823529411764,0.03606671467423439,0.24444444444444444,1.0,0.0,1.6680549379088916e-05,3.8206957242437056e-07,0.043784238398075104,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,2,0.9979703673635072,0.932779319088387,0.4727272727272727,0.02411072701215744,0.7931034482758621,1.0,0.0,1.1853018804686144e-05,4.891021490038838e-07,0.027231140062212944,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,3,0.9847038019451813,0.5771496967246277,0.5178571428571429,0.02174026146531105,0.42857142857142855,1.0,0.0,1.2259989489393774e-05,4.43592057308706e-07,0.036201395094394684,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,4,0.9979121927940826,0.9274106770500663,0.4,0.03189389780163765,0.76,1.0,0.0,1.0214178473688662e-05,4.376936431071954e-07,0.0274838674813509,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,5,0.9955064594645198,0.8137841494290858,0.38181818181818183,0.01873040199279785,0.5555555555555556,1.0,0.0,5.287778549245559e-06,4.2280308321096527e-07,0.022109726443886757,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,6,0.9955497382198953,0.8798273595384664,0.36363636363636365,0.02404710091650486,0.6,1.0,0.0,1.4797570656810421e-05,4.702609430751181e-07,0.0303703173995018,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD wavenumber 12,OOD frequency,7,0.9968586387434555,0.9147436868686869,0.36363636363636365,0.056906457990407944,0.6666666666666666,1.0,0.0,1.0369501978857443e-05,4.854954340771656e-07,0.02977176010608673,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,0,0.9994865211810013,0.9266666666666666,0.09090909090909091,0.02702208235859871,0.6666666666666666,0.9999997535219438,8.382870146306232e-05,0.04318118840456009,0.0009158685570582747,0.007352115586400032,0.1865870597597975,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,1,1.0,1.0,0.18181818181818182,0.017348140478134155,1.0,0.9999999365129824,4.0896982682170346e-05,0.02247602306306362,0.00035411244607530534,0.008356485515832901,0.07253724551768485,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,2,0.9991397849462366,0.9060405643738978,0.16363636363636364,0.013073132373392582,0.8,0.9999992254036875,0.00021150194515939802,0.1287403702735901,0.0042970203794538975,0.00828162394464016,0.08856973617042149,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,3,0.9998708010335917,0.9909090909090909,0.18181818181818182,0.027054276317358017,0.8181818181818182,0.9999999457270825,4.6398006816161796e-05,0.0706273764371872,0.0011222765315324068,0.008188632316887379,0.09873939868372883,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,4,0.9996778350515464,0.975,0.14545454545454545,0.025998489931225777,0.7777777777777778,0.9999998456559868,8.481405529892072e-05,0.03730135038495064,0.0014994231751188636,0.00809125229716301,0.2277000099901655,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,5,1.0,1.0,0.14545454545454545,0.01439627818763256,1.0,0.9999997625270021,7.317259587580338e-05,0.03722821921110153,0.0004282378067728132,0.007361301686614752,0.13078195872972706,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,6,1.0,0.9999999999999998,0.12727272727272726,0.001754974015057087,1.0,0.999999949621255,3.5370878322282806e-05,0.026043539866805077,0.0008039036765694618,0.00777893140912056,0.155851264545766,1.0
17,identity-CG,0,0,0,0.0,16,256,ID one obstacle,ID,7,1.0,1.0,0.12727272727272726,0.02259901911020279,1.0,0.9999997827495066,6.864036549814045e-05,0.03595919534564018,0.0018593118293210864,0.007401717361062765,0.1417190296541296,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,0,0.9994865211810012,0.9266666666666665,0.09090909090909091,0.02702208235859871,0.6666666666666666,1.0,0.0,0.00015580901526845992,2.110650711983908e-06,0.007351444568485022,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,1,1.0,1.0,0.18181818181818182,0.017348140478134155,1.0,1.0,0.0,9.76425435510464e-05,2.095893478326616e-06,0.008357314392924309,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,2,0.9991397849462366,0.9060405643738978,0.16363636363636364,0.013073132373392582,0.8,1.0,0.0,7.188838208094239e-05,1.984963546419749e-06,0.008281117305159569,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,3,0.9998708010335917,0.9909090909090909,0.18181818181818182,0.027054276317358017,0.8181818181818182,1.0,0.0,7.689199992455542e-05,1.9249905562901404e-06,0.008190763182938099,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,4,0.9996778350515464,0.975,0.14545454545454545,0.025998489931225777,0.7777777777777778,1.0,0.0,7.60489419917576e-05,1.5547282146144425e-06,0.008089771494269371,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,5,1.0,1.0,0.14545454545454545,0.01439627818763256,1.0,1.0,0.0,8.975375385489315e-05,1.9891781448677648e-06,0.007358820177614689,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,6,1.0,1.0,0.12727272727272726,0.001754974015057087,1.0,1.0,0.0,9.843130101216957e-05,2.136414195774705e-06,0.007779371924698353,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID one obstacle,ID,7,1.0,1.0,0.12727272727272726,0.02259901911020279,1.0,1.0,0.0,7.818302401574329e-05,1.9864442037942354e-06,0.007400688715279102,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,0,0.9886754224103621,0.8209413273625131,0.559322033898305,0.03854159638285637,0.5416666666666666,0.9999985005381079,0.0004415497533045709,0.02087220549583435,0.0032995177898555994,0.029605412855744362,0.26762547802868414,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,1,0.9864527925531914,0.7890097706704154,0.45,0.03655737265944481,0.5609756097560976,0.9999996206732218,0.0002702552592381835,0.04342477023601532,0.00030914187664166093,0.03243369236588478,-0.06252984825099829,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,2,0.9894682498709344,0.8557183882159342,0.5666666666666667,0.030918240547180176,0.625,0.9999934061918526,0.0009295972413383424,0.04660870134830475,0.0005376448971219361,0.03367442637681961,0.18713946461336778,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,3,0.9859177662107089,0.7744796407377663,0.4915254237288136,0.050034984946250916,0.4666666666666667,0.9999997368036685,0.00029985999572090805,0.023283779621124268,0.001880828058347106,0.03200576826930046,0.07020276098405176,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,4,0.9879194630872483,0.8453808857895094,0.5666666666666667,0.017939286306500435,0.5918367346938775,0.9999999090159993,0.00017498084343969822,0.02569577470421791,0.0003267409047111869,0.0332229919731617,-0.1422648931233501,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,5,0.9884295188373078,0.8058590283827674,0.631578947368421,0.048105254769325256,0.5833333333333334,0.9999993937273205,0.0003875383990816772,0.030367299914360046,0.0006901774904690683,0.03402078524231911,-0.15600296485794637,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,6,0.9754947513336775,0.7512204382160279,0.49206349206349204,0.022792095318436623,0.5294117647058824,0.9999996250827323,0.00019957769836764783,0.03188284859061241,0.0013297564582899213,0.028611229732632637,-0.015323733536501006,1.0
17,identity-CG,0,0,0,0.0,16,256,ID four obstacles,ID,7,0.9854915156119975,0.8202801419429115,0.5081967213114754,0.05364968255162239,0.5416666666666666,0.9999998592451559,0.00018956532585434616,0.0179983489215374,0.0008275025757029653,0.03369014710187912,-0.1810877103461473,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,0,0.9887839646875791,0.8218187581622072,0.559322033898305,0.03854159638285637,0.5416666666666666,1.0,0.0,2.1999090677127242e-05,1.0354889354857733e-06,0.029504867270588875,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,1,0.9864527925531914,0.7890097706704154,0.45,0.03655737265944481,0.5609756097560976,1.0,0.0,2.3702898033661768e-05,1.0126810821020626e-06,0.03240617364645004,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,2,0.9892617449664429,0.8533527201927543,0.5409836065573771,0.028636088594794273,0.5918367346938775,1.0,0.0,2.7555473934626207e-05,8.546792855668173e-07,0.03368828818202019,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,3,0.9859581164507929,0.7745870290539175,0.4915254237288136,0.050034984946250916,0.4666666666666667,1.0,0.0,2.183877040806692e-05,9.273396130993206e-07,0.031945064663887024,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,4,0.9879194630872483,0.8453808857895097,0.5666666666666667,0.017939286306500435,0.5918367346938775,1.0,0.0,2.5100522179855034e-05,8.814707825877122e-07,0.03324936330318451,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,5,0.9884647946945111,0.8062902067515222,0.631578947368421,0.048105254769325256,0.5833333333333334,1.0,0.0,2.4313658286700957e-05,8.681654435349628e-07,0.0340065136551857,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,6,0.9754603338495955,0.7509042861141615,0.49206349206349204,0.022792095318436623,0.5294117647058824,1.0,0.0,2.2615100533585064e-05,1.020095510284591e-06,0.028618305921554565,0.0,1.0
17,exact,0,0,0,0.0,16,256,ID four obstacles,ID,7,0.9855276963710699,0.8204101837730335,0.5081967213114754,0.05364968255162239,0.5416666666666666,1.0,0.0,2.7745314582716674e-05,9.488932164458674e-07,0.03366689383983612,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,0,0.9376680107526881,0.4167384920531212,0.3013698630136986,0.08530877530574799,0.2903225806451613,0.9999993577755012,0.0002935129450634122,0.01065014861524105,0.0020329663529992104,0.04045227915048599,0.05172314960956076,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,1,0.986490822744192,0.8398636410606528,0.5901639344262295,0.009955121204257011,0.5555555555555556,0.9999997426129006,0.00018493451352696866,0.007846656255424023,0.0006668592686764896,0.04170997813344002,0.13735402741832026,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,2,0.9604515474378488,0.7160221862307081,0.4342105263157895,0.10697602480649948,0.42105263157894735,0.9999998855027198,0.00015103087935131043,0.0027569520752876997,0.0019672519993036985,0.042659781873226166,0.4214644970413675,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,3,0.9884449988510652,0.8658419820858995,0.5737704918032787,0.023731157183647156,0.64,0.9999999981110639,1.666852222115267e-05,0.0009577411692589521,0.0002760346105787903,0.03708669915795326,0.28349649726567644,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,4,0.9654458148950193,0.7114932382968371,0.42028985507246375,0.05705132335424423,0.4576271186440678,0.999999872048457,0.0001262022415176034,0.004805011209100485,0.0004968951107002795,0.04137934371829033,0.3026447896182371,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,5,0.9384960718294052,0.7154574712754549,0.5068493150684932,0.054001208394765854,0.5068493150684932,0.9999999740840518,5.702110138372518e-05,0.0008051005424931645,0.00039721126086078584,0.03890391066670418,0.1398848147973582,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,6,0.947923453751297,0.6012019124882819,0.45454545454545453,0.02541286312043667,0.4430379746835443,0.9999997666613751,0.0001711126824375242,0.00708685303106904,0.0012680490035563707,0.04073018580675125,0.19188625205442872,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD six obstacles,OOD count,7,0.9582673885880884,0.7108282434300884,0.4647887323943662,0.06517428159713745,0.5076923076923077,0.9999998765490048,0.00013909253175370395,0.0054166424088180065,0.0015634774463251233,0.04101461544632912,0.48968817436936146,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,0,0.9375336021505376,0.4160870616587601,0.3013698630136986,0.08530877530574799,0.2903225806451613,1.0,0.0,2.3242981114890426e-05,8.988273521026713e-07,0.04040444642305374,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,1,0.9865229110512129,0.840149664560962,0.6166666666666667,0.005512841511517763,0.5555555555555556,1.0,0.0,1.9969093045801856e-05,9.294191727349244e-07,0.04172205924987793,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,2,0.9605022831050227,0.7162539234133016,0.4342105263157895,0.10697602480649948,0.42105263157894735,1.0,0.0,2.4370014216401614e-05,9.02029171356844e-07,0.042619988322257996,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,3,0.9884449988510652,0.8658419820858995,0.5737704918032787,0.023731157183647156,0.64,1.0,0.0,1.574842281115707e-05,8.045325330385822e-07,0.037083402276039124,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,4,0.9654458148950193,0.7119685567474736,0.42028985507246375,0.05705132335424423,0.4576271186440678,1.0,0.0,1.955524567165412e-05,8.879454753696336e-07,0.04138083755970001,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,5,0.9384960718294051,0.7154940341162616,0.5068493150684932,0.054001208394765854,0.5068493150684932,1.0,0.0,2.0031764506711625e-05,8.563565074837243e-07,0.03890484943985939,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,6,0.947923453751297,0.600952418728961,0.45454545454545453,0.02541286312043667,0.4430379746835443,1.0,0.0,2.3838243578211404e-05,8.708040013516438e-07,0.04073029384016991,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD six obstacles,OOD count,7,0.9582396223795642,0.7104583129635968,0.4647887323943662,0.06517428159713745,0.5076923076923077,1.0,0.0,1.9327982954564504e-05,8.310391876875656e-07,0.04096608608961105,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,0,0.9887856897144822,0.781499639649251,0.32142857142857145,0.010941019281744957,0.46153846153846156,0.999999892574391,0.00012841114948969334,0.03931210935115814,0.0007303934544324875,0.025073213502764702,-0.08850288034343443,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,1,0.9833775419982317,0.7124841299361423,0.4406779661016949,0.06214440241456032,0.3953488372093023,0.9999991285933096,0.0003356534580234438,0.033179689198732376,0.0005150867509655654,0.029183760285377502,-0.054888687797597195,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,2,0.9912765471568852,0.8309210505176141,0.5,0.061050109565258026,0.6111111111111112,0.9999985886684443,0.00042114403913728893,0.03778946399688721,0.0006945697241462767,0.02803611196577549,0.03854666233558743,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,3,0.9825657894736842,0.6714721624966387,0.3620689655172414,0.022509289905428886,0.45454545454545453,0.9999987477693095,0.00039363958057947457,0.022906571626663208,0.0007911983411759138,0.02921741083264351,0.24903103752117334,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,4,0.9901055408970976,0.7977525897253842,0.42105263157894735,0.043308425694704056,0.4857142857142857,0.9999999350784528,9.572481940267608e-05,0.019419316202402115,0.0008367282571271062,0.028619149699807167,0.0336267338870695,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,5,0.9924653848035618,0.8830463959529271,0.43859649122807015,0.01908976212143898,0.5882352941176471,0.9999996778335815,0.00030136099667288363,0.017422957345843315,0.001875785761512816,0.02998972311615944,0.20649554064823755,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,6,0.9838350785340314,0.7459169882831407,0.29310344827586204,0.027947332710027695,0.6,0.9999999761630639,4.9337777454638854e-05,0.010561607778072357,0.0003060917370021343,0.027623513713479042,0.008161650320886059,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD stars,OOD shape,7,0.978866930171278,0.6879699097317856,0.3114754098360656,0.026584642007946968,0.3888888888888889,0.9999998654818382,0.0001151022152043879,0.026455262675881386,0.0005325262900441885,0.026063155382871628,-0.06258167456604179,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,0,0.9887856897144822,0.781499639649251,0.32142857142857145,0.010941019281744957,0.46153846153846156,1.0,0.0,2.0359679183457047e-05,9.315895113104489e-07,0.025088008493185043,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,1,0.9833775419982317,0.7126480843557322,0.4406779661016949,0.06214440241456032,0.3953488372093023,1.0,0.0,3.110342368017882e-05,9.76905880634149e-07,0.029162917286157608,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,2,0.9912765471568852,0.8309210505176141,0.5,0.061050109565258026,0.6111111111111112,1.0,0.0,2.6390503990114667e-05,8.765341590333264e-07,0.028013629838824272,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,3,0.9825657894736842,0.6727518194968256,0.3620689655172414,0.022509289905428886,0.45454545454545453,1.0,0.0,2.6302201149519533e-05,8.318313575728098e-07,0.02924511767923832,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,4,0.9901055408970976,0.7977525897253842,0.42105263157894735,0.043308425694704056,0.4857142857142857,1.0,0.0,2.6254847398377024e-05,9.489418175689934e-07,0.028628883883357048,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,5,0.9924653848035618,0.8830463959529271,0.43859649122807015,0.01908976212143898,0.5882352941176471,1.0,0.0,2.8845232009189203e-05,8.700193347976892e-07,0.029896443709731102,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,6,0.9838350785340314,0.7459169882831407,0.29310344827586204,0.027947332710027695,0.6,1.0,0.0,2.4930122890509665e-05,1.0520265050217859e-06,0.027625318616628647,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD stars,OOD shape,7,0.9788142292490118,0.6877709047566611,0.3114754098360656,0.026584642007946968,0.3888888888888889,1.0,0.0,2.7167994630872272e-05,1.1913668913621223e-06,0.026053179055452347,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,0,0.9775679293751582,0.7424794794455067,0.4838709677419355,0.06485508382320404,0.5102040816326531,0.9999999999049117,2.8210140499140834e-06,6.569526885868981e-05,2.3101065380615182e-05,0.03989442065358162,0.09859833023700915,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,1,0.9885416666666668,0.7206913737041871,0.3620689655172414,0.009313284419476986,0.5483870967741935,0.9999999999922199,9.110142400459154e-07,1.1231645657971967e-05,2.775975417534937e-06,0.048215143382549286,-0.19080188608399165,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,2,0.9925199468085106,0.8500886186944345,0.5535714285714286,0.04496568813920021,0.6,0.9999999999905562,1.037031893247331e-06,4.428865941008553e-05,1.998970219574403e-05,0.04543448984622955,-0.008237776471701269,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,3,0.9908045977011495,0.8192918351195326,0.46551724137931033,0.022004887461662292,0.6666666666666666,0.9999999999892752,9.648937293604831e-07,1.4547425053024199e-05,2.023863089561928e-06,0.051129020750522614,-0.25336026562909053,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,4,0.9908830822048446,0.8905512760676773,0.5517241379310345,0.0283814687281847,0.627906976744186,0.9999999999750477,1.3261509366202517e-06,2.2607315258937888e-05,3.267532747486257e-06,0.04478292912244797,0.016395849543034403,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,5,0.9799040876912537,0.7496691132682817,0.4,0.08131572604179382,0.5263157894736842,0.9999999999775789,1.456229256291408e-06,6.243471580091864e-05,3.5854704037774354e-05,0.04731693118810654,0.20364730652571955,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,6,0.9845126835781041,0.7904548114753664,0.40625,0.050983745604753494,0.5555555555555556,0.9999999999911258,9.533201250633283e-07,1.506413536844775e-05,2.7397195481171366e-06,0.04706290364265442,-0.17974149579198953,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,7,0.9890842658141128,0.8148192128567573,0.47368421052631576,0.01897083781659603,0.5675675675675675,0.9999999999956406,1.0330471695851884e-06,1.2859212802140974e-05,2.255659182992531e-06,0.04861370474100113,-0.15906123568894048,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,0,0.9775679293751582,0.7424794794455067,0.4838709677419355,0.06485508382320404,0.5102040816326531,1.0,0.0,7.96444874140434e-06,4.936387085763272e-07,0.03989453986287117,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,1,0.9885416666666667,0.720691373704187,0.3620689655172414,0.009313284419476986,0.5483870967741935,1.0,0.0,6.331435997708468e-06,5.082374627818353e-07,0.048215143382549286,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,2,0.9925199468085106,0.8500886186944345,0.5535714285714286,0.04496568813920021,0.6,1.0,0.0,6.388130259438185e-06,4.997111204829707e-07,0.04543450474739075,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,3,0.9908045977011495,0.8192918351195326,0.46551724137931033,0.022004887461662292,0.6666666666666666,1.0,0.0,7.611902674398152e-06,5.10569066136668e-07,0.05112900957465172,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,4,0.9908830822048446,0.8905512760676773,0.5517241379310345,0.0283814687281847,0.627906976744186,1.0,0.0,7.658001777599566e-06,5.528427777790057e-07,0.044782914221286774,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,5,0.9799040876912537,0.7496691132682817,0.4,0.08131572604179382,0.5263157894736842,1.0,0.0,6.575351562787546e-06,5.008727725908102e-07,0.04731686785817146,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,6,0.9845126835781041,0.7904548114753664,0.40625,0.050983745604753494,0.5555555555555556,1.0,0.0,8.253859959950205e-06,4.779420237355225e-07,0.047062888741493225,0.0,1.0
17,exact,0,0,0,0.0,16,256,OOD 30 percent noise,OOD noise,7,0.9890842658141128,0.8148192128567573,0.47368421052631576,0.01897083781659603,0.5675675675675675,1.0,0.0,7.222679414553568e-06,5.078742333353148e-07,0.0486137717962265,0.0,1.0
17,identity-CG,0,0,0,0.0,16,256,OOD half aperture,OOD aperture,0,0.9547299077733861,0.3734014022481617,0.21212121212121213,0.12712156772613525,0.25,0.9999999860528699,3.4164397220592946e-05,0.009896688163280487,0.00019933938165195286,0.02102305367588997,-0.03846605498058553,1.0
