seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
4,6,5,16100,3.859745902445866e-06,0.9998105764389038,0.4999502897262573
4,6,5,16110,1.0580113666947e-05,0.999817967414856,0.49985116720199585
4,6,5,16120,0.00017048361769411713,0.9999513626098633,0.4990408718585968
4,6,5,16130,4.187414742773399e-05,0.9998375177383423,0.5001347661018372
4,6,5,16140,3.2808085961733013e-05,1.0021220445632935,0.4995296895503998
4,6,5,16150,1.601582334842533e-05,0.9986920952796936,0.5002099275588989
4,6,5,16160,7.415628260787344e-06,0.9996945858001709,0.4999157786369324
4,6,5,16170,5.396439064497827e-06,1.0005991458892822,0.5000514984130859
4,6,5,16180,4.093519237358123e-06,0.9996965527534485,0.4999578297138214
4,6,5,16190,3.5276821108709555e-06,1.0001614093780518,0.49998486042022705
4,6,5,16200,3.6271981116442475e-06,0.9998266100883484,0.5000013113021851
4,6,5,16210,3.5121579458063934e-06,1.0000895261764526,0.49999183416366577
4,6,5,16220,3.5212667626183247e-06,0.9999642372131348,0.5000032186508179
4,6,5,16230,4.286947842047084e-06,0.9999947547912598,0.5000249147415161
4,6,5,16240,3.022391683771275e-05,1.000030755996704,0.5002050995826721
4,6,5,16250,0.00021174558787606657,0.9964529275894165,0.5006645321846008
4,6,5,16260,3.291927350801416e-05,1.001526117324829,0.4998420476913452
4,6,5,16270,6.664392458333168e-06,1.0001249313354492,0.4997950792312622
4,6,5,16280,1.1869824447785504e-05,0.9994152784347534,0.5000870823860168
4,6,5,16290,7.2360544436378404e-06,1.0001847743988037,0.49990567564964294
4,6,5,16300,4.808196990779834e-06,0.9999881982803345,0.5000582933425903
4,6,5,16310,4.031956905237166e-06,1.0000187158584595,0.4999610185623169
4,6,5,16320,3.653512067103293e-06,0.9999858140945435,0.5000054836273193
4,6,5,16330,3.4623881219886243e-06,1.0000022649765015,0.4999825954437256
4,6,5,16340,3.4957486150233308e-06,0.9999947547912598,0.4999749958515167
4,6,5,16350,3.45317766914377e-06,1.0000321865081787,0.4999837875366211
4,6,5,16360,3.4487381981307408e-06,1.000023603439331,0.49998629093170166
4,6,5,16370,3.4877448342740536e-06,1.0000275373458862,0.4999912679195404
4,6,5,16380,4.99716497870395e-06,1.0000813007354736,0.5000364780426025
4,6,5,16390,9.52468762989156e-05,1.0003464221954346,0.5003151893615723
4,6,5,16400,2.3178250557975844e-05,0.9966413974761963,0.49997246265411377
4,6,5,16410,5.8259400248061866e-05,0.9974545836448669,0.500308632850647
4,6,5,16420,8.176918527169619e-06,1.0000982284545898,0.4999552071094513
4,6,5,16430,7.545174412371125e-06,1.0012072324752808,0.4998731017112732
4,6,5,16440,6.8748627199965995e-06,1.0005531311035156,0.500057578086853
4,6,5,16450,4.152222572884057e-06,1.0007221698760986,0.4999586343765259
4,6,5,16460,3.506908797135111e-06,0.9999032020568848,0.5000070333480835
4,6,5,16470,3.5025179840886267e-06,0.9997851848602295,0.49999159574508667
4,6,5,16480,3.467604983597994e-06,0.9999611377716064,0.5000053644180298
4,6,5,16490,3.466205725999316e-06,1.0000356435775757,0.4999746084213257
4,6,5,16500,3.441635954004596e-06,1.0000072717666626,0.499980628490448
4,6,5,16510,3.4364438761258498e-06,0.9999855756759644,0.49998247623443604
4,6,5,16520,3.428932359383907e-06,1.0000088214874268,0.4999812841415405
4,6,5,16530,3.4257345760124736e-06,0.9999855160713196,0.49997878074645996
4,6,5,16540,3.4257554943906143e-06,1.0000059604644775,0.499975323677063
4,6,5,16550,3.555260718712816e-06,1.0000017881393433,0.49996134638786316
4,6,5,16560,1.5522588000749238e-05,0.9999933242797852,0.4998025894165039
4,6,5,16570,0.00044930120930075645,1.0034219026565552,0.49842625856399536
4,6,5,16580,1.1666717909974977e-05,0.998724102973938,0.5004785060882568
4,6,5,16590,4.713688394986093e-05,0.9982094764709473,0.5000807642936707
4,6,5,16600,1.2641758075915277e-05,0.9997475147247314,0.5000044703483582
4,6,5,16610,4.571979843603913e-06,0.9996205568313599,0.49996262788772583
4,6,5,16620,5.519578280654969e-06,1.000542163848877,0.499950110912323
4,6,5,16630,3.695492750921403e-06,1.0001417398452759,0.500016450881958
4,6,5,16640,3.5719976949621923e-06,1.0000041723251343,0.4999989867210388
4,6,5,16650,3.5596056022768607e-06,0.9999187588691711,0.49996018409729004
4,6,5,16660,3.4596919249452185e-06,0.9999960660934448,0.49998366832733154
4,6,5,16670,3.4350432542851195e-06,1.0000147819519043,0.49998271465301514
4,6,5,16680,3.428480340517126e-06,0.9999878406524658,0.4999898076057434
4,6,5,16690,3.423959242354613e-06,0.9999984502792358,0.4999845623970032
4,6,5,16700,3.4199438232462853e-06,0.9999902844429016,0.4999842345714569
4,6,5,16710,3.415386800043052e-06,0.9999954700469971,0.4999789595603943
4,6,5,16720,3.4119859719794476e-06,0.9999963641166687,0.4999757707118988
4,6,5,16730,3.4088279790012166e-06,0.9999973177909851,0.4999764859676361
4,6,5,16740,3.4060619782394497e-06,0.9999967813491821,0.4999752640724182
4,6,5,16750,3.4034242162306327e-06,0.9999959468841553,0.4999755918979645
4,6,5,16760,3.400961531951907e-06,0.9999947547912598,0.49997901916503906
4,6,5,16770,3.4370884804957313e-06,0.99997878074646,0.4999868869781494
4,6,5,16780,1.0826286597875878e-05,1.0000478029251099,0.5000946521759033
4,6,5,16790,0.0006415046518668532,0.99566650390625,0.5005418062210083
4,6,5,16800,4.311152588343248e-05,1.0030964612960815,0.5005852580070496
4,6,5,16810,8.765436177782249e-06,1.001508355140686,0.4996291995048523
4,6,5,16820,6.181870958243962e-06,1.000113606452942,0.49972328543663025
4,6,5,16830,8.471827641187701e-06,0.9976839423179626,0.4998360574245453
4,6,5,16840,6.005701834510546e-06,0.9996353983879089,0.49999573826789856
4,6,5,16850,4.168277882854454e-06,0.9999217987060547,0.5000426769256592
4,6,5,16860,3.5115008358843625e-06,1.0002546310424805,0.5000137686729431
4,6,5,16870,3.5228586057201028e-06,1.000192642211914,0.49998539686203003
4,6,5,16880,3.462536824372364e-06,1.00009024143219,0.49998313188552856
4,6,5,16890,3.4239437809446827e-06,1.0000797510147095,0.49998340010643005
4,6,5,16900,3.415483661228791e-06,1.0000324249267578,0.49998289346694946
4,6,5,16910,3.4109409625671105e-06,1.0000189542770386,0.4999811053276062
4,6,5,16920,3.4064153169310885e-06,1.0000131130218506,0.4999757707118988
4,6,5,16930,3.4041026992781553e-06,1.0000011920928955,0.4999768137931824
4,6,5,16940,3.4020549719571136e-06,1.0000007152557373,0.49997633695602417
4,6,5,16950,3.4001091080426704e-06,0.9999918341636658,0.49997565150260925
4,6,5,16960,3.3982489640038693e-06,0.9999974966049194,0.49997377395629883
4,6,5,16970,3.3966371120186523e-06,0.9999895691871643,0.49997344613075256
4,6,5,16980,3.3948540476558264e-06,1.0000008344650269,0.4999724328517914
4,6,5,16990,3.392962526049814e-06,0.9999914169311523,0.49997538328170776
4,6,5,17000,3.3908513614733238e-06,0.9999985694885254,0.49997660517692566
4,6,5,17010,3.3888268262671772e-06,0.9999944567680359,0.49997663497924805
4,6,5,17020,3.386963044249569e-06,0.999987006187439,0.4999768137931824
4,6,5,17030,3.3851138141471893e-06,1.000002384185791,0.4999733567237854
4,6,5,17040,3.395720341359265e-06,0.9999834299087524,0.4999682903289795
4,6,5,17050,5.546266038436443e-06,1.0000901222229004,0.4999024271965027
4,6,5,17060,0.0004370391252450645,1.002177357673645,0.49858638644218445
4,6,5,17070,0.00014796583855058998,0.9994295239448547,0.500569224357605
4,6,5,17080,6.902709719724953e-05,0.9986311197280884,0.5000099539756775
4,6,5,17090,2.776956171146594e-05,1.000274658203125,0.5000040531158447
4,6,5,17100,1.3002575542486738e-05,0.9996010065078735,0.5000253915786743
4,6,5,17110,7.251778242789442e-06,1.0002365112304688,0.5000919103622437
4,6,5,17120,4.68031157652149e-06,0.9997230172157288,0.5000874400138855
4,6,5,17130,3.638649332060595e-06,0.9999004006385803,0.5000172257423401
4,6,5,17140,3.446572918619495e-06,0.999737560749054,0.4999687373638153
4,6,5,17150,3.428009449635283e-06,0.9999343156814575,0.49996402859687805
4,6,5,17160,3.3924115996342152e-06,1.0000345706939697,0.4999713897705078
4,6,5,17170,3.3815954338933807e-06,1.0000576972961426,0.4999743700027466
4,6,5,17180,3.374229663677397e-06,0.9999731779098511,0.499968945980072
4,6,5,17190,3.3700596304697683e-06,0.9999812245368958,0.4999660849571228
4,6,5,17200,3.3677247301966418e-06,1.0000196695327759,0.499963641166687
4,6,5,17210,3.3652213460300118e-06,0.9999814629554749,0.4999645948410034
4,6,5,17220,3.3627989068918396e-06,1.0000041723251343,0.4999653697013855
4,6,5,17230,3.3606868328206474e-06,1.0000017881393433,0.4999641180038452
4,6,5,17240,3.358952653798042e-06,1.000011682510376,0.49996650218963623
4,6,5,17250,3.3572148367966292e-06,1.0000118017196655,0.4999656677246094
4,6,5,17260,3.355607987032272e-06,1.0000169277191162,0.49996599555015564
4,6,5,17270,3.354525688337162e-06,1.0000267028808594,0.4999675750732422
4,6,5,17280,3.35440154231037e-06,1.0000430345535278,0.49996650218963623
4,6,5,17290,3.359785296197515e-06,1.000077724456787,0.4999668002128601
4,6,5,17300,3.4324075386393815e-06,1.0002076625823975,0.4999713599681854
4,6,5,17310,4.417762283992488e-06,1.0006052255630493,0.49998942017555237
4,6,5,17320,2.4348926672246307e-05,1.0016497373580933,0.5000592470169067
4,6,5,17330,0.0002820341906044632,0.9947625398635864,0.5005670189857483
4,6,5,17340,8.084932778729126e-05,1.0015954971313477,0.49982160329818726
4,6,5,17350,1.5264284229488112e-05,1.0031933784484863,0.49985170364379883
4,6,5,17360,6.394266165443696e-06,1.0007193088531494,0.49985575675964355
4,6,5,17370,5.977850378258154e-06,0.9999986290931702,0.4999105930328369
4,6,5,17380,4.956338671036065e-06,0.9993694424629211,0.5000914931297302
4,6,5,17390,3.900634510500822e-06,0.9996249079704285,0.4999562203884125
4,6,5,17400,3.5280736483400688e-06,1.0001717805862427,0.4999805986881256
4,6,5,17410,3.3908445402630605e-06,1.0001068115234375,0.49995338916778564
4,6,5,17420,3.3470394100731937e-06,0.9999217987060547,0.49996882677078247
4,6,5,17430,3.3462642932136077e-06,1.0000041723251343,0.49997544288635254
4,6,5,17440,3.3591088595130714e-06,1.0000333786010742,0.4999758303165436
4,6,5,17450,3.4462332223483827e-06,0.9999778270721436,0.4999806582927704
4,6,5,17460,5.0520784498075955e-06,1.0000355243682861,0.5000311136245728
4,6,5,17470,5.780913124908693e-05,1.000111699104309,0.5003198385238647
4,6,5,17480,6.40016223769635e-05,0.9982019662857056,0.500437319278717
4,6,5,17490,4.4588105083676055e-06,0.9999070763587952,0.5001769065856934
4,6,5,17500,1.822649392124731e-05,1.000330924987793,0.4999088943004608
4,6,5,17510,1.138882726081647e-05,1.0001568794250488,0.5001353621482849
4,6,5,17520,5.590884939010721e-06,0.9997928142547607,0.49989035725593567
4,6,5,17530,3.894098426826531e-06,0.9999681711196899,0.4999849200248718
4,6,5,17540,3.6009380437462823e-06,1.0000649690628052,0.49994486570358276
4,6,5,17550,3.5002940421691164e-06,0.9999608993530273,0.5000074505805969
4,6,5,17560,3.3731473649822874e-06,1.0000340938568115,0.4999750852584839
4,6,5,17570,3.3264457215409493e-06,0.9999526739120483,0.4999770224094391
4,6,5,17580,3.3235842238354962e-06,1.000027060508728,0.4999842047691345
4,6,5,17590,3.362716597621329e-06,1.0000181198120117,0.4999885559082031
4,6,5,17600,3.7288682506186888e-06,0.9999822378158569,0.5000062584877014
4,6,5,17610,1.2733287803712301e-05,0.9998836517333984,0.5001192688941956
4,6,5,17620,0.00025236071087419987,0.9979417324066162,0.5004923343658447
4,6,5,17630,0.00010943525558104739,1.0012640953063965,0.4995409846305847
4,6,5,17640,2.293078796355985e-05,0.9996557235717773,0.5000187754631042
4,6,5,17650,4.631011961464537e-06,0.9995321035385132,0.49983638525009155
4,6,5,17660,7.1361773734679446e-06,1.0006705522537231,0.4998584985733032
4,6,5,17670,4.938067831972148e-06,0.9993901252746582,0.5000978708267212
4,6,5,17680,3.742381977644982e-06,1.000377893447876,0.49999764561653137
4,6,5,17690,3.4548424991953652e-06,0.9997613430023193,0.5000064969062805
4,6,5,17700,3.399041361262789e-06,1.0002070665359497,0.4999777376651764
4,6,5,17710,3.345041022839723e-06,0.9998477697372437,0.4999781847000122
4,6,5,17720,3.34470337293169e-06,0.9999028444290161,0.4999697804450989
4,6,5,17730,3.4254569527547574e-06,0.9998363852500916,0.49996626377105713
4,6,5,17740,4.0870486373023596e-06,0.9994878768920898,0.499955415725708
4,6,5,17750,1.0962079613818787e-05,0.9986313581466675,0.4998452663421631
4,6,5,17760,7.862845086492598e-05,1.0012569427490234,0.49954771995544434
4,6,5,17770,1.929905920405872e-05,0.9991457462310791,0.4998478889465332
4,6,5,17780,1.1897247532033361e-05,1.0017976760864258,0.49990114569664
4,6,5,17790,6.422779279091628e-06,0.9987586140632629,0.4999563992023468
4,6,5,17800,4.481959422264481e-06,0.9998433589935303,0.5000782608985901
4,6,5,17810,5.090540525998222e-06,1.0005896091461182,0.49999064207077026
4,6,5,17820,4.054514192830538e-06,0.9995483756065369,0.5000399351119995
4,6,5,17830,3.49938272847794e-06,1.0002907514572144,0.49997034668922424
4,6,5,17840,3.3621622606005985e-06,0.9998263120651245,0.4999534487724304
4,6,5,17850,3.609877239796333e-06,1.0000003576278687,0.4999476671218872
4,6,5,17860,7.093603471730603e-06,1.0000646114349365,0.499894380569458
4,6,5,17870,9.524527558824047e-05,1.0004438161849976,0.4994332790374756
4,6,5,17880,4.968570465280209e-06,1.0002436637878418,0.4999971091747284
4,6,5,17890,1.4170339454722125e-05,1.0010660886764526,0.4998264014720917
4,6,5,17900,1.617698580957949e-05,0.9992278814315796,0.5002954006195068
4,6,5,17910,8.2406222645659e-06,1.0001671314239502,0.4999805688858032
4,6,5,17920,4.9450159167463426e-06,1.0000877380371094,0.5000516176223755
4,6,5,17930,3.889430900017032e-06,0.9998030662536621,0.4999536871910095
4,6,5,17940,3.3765863918233663e-06,1.0001757144927979,0.49998587369918823
4,6,5,17950,3.3030078157025855e-06,0.9999712705612183,0.49998220801353455
4,6,5,17960,3.367078988958383e-06,0.9998332262039185,0.4999741315841675
4,6,5,17970,3.392317012185231e-06,0.9999808073043823,0.49997055530548096
4,6,5,17980,3.641795046860352e-06,0.9998728036880493,0.49995946884155273
4,6,5,17990,7.100741186150117e-06,0.9996577501296997,0.4998931884765625
4,6,5,18000,8.471884211758152e-05,0.999889075756073,0.4994089603424072
4,6,5,18010,1.7455673514632508e-05,1.0021703243255615,0.49988025426864624
4,6,5,18020,6.2422386690741405e-06,1.000978708267212,0.4999570846557617
4,6,5,18030,1.142913788498845e-05,0.9985922574996948,0.5001797676086426
4,6,5,18040,6.007810043229256e-06,1.0005066394805908,0.499967098236084
4,6,5,18050,3.970485522586387e-06,1.0003039836883545,0.500069260597229
4,6,5,18060,3.546657808328746e-06,0.9995683431625366,0.49999886751174927
4,6,5,18070,3.435326789258397e-06,1.00026273727417,0.4999564290046692
4,6,5,18080,3.428616309975041e-06,0.9998787641525269,0.49999862909317017
4,6,5,18090,3.2874581847863737e-06,1.0001013278961182,0.49999019503593445
4,6,5,18100,3.283102614659583e-06,1.000131607055664,0.4999871253967285
4,6,5,18110,3.403134996915469e-06,1.0000883340835571,0.4999997913837433
4,6,5,18120,7.04044578014873e-06,1.0003376007080078,0.5000580549240112
4,6,5,18130,0.0001328733196714893,0.9998079538345337,0.5003844499588013
4,6,5,18140,1.8917991837952286e-05,1.0002920627593994,0.4998132586479187
4,6,5,18150,4.717116098618135e-05,0.9985206127166748,0.500266432762146
4,6,5,18160,1.4668299627373926e-05,0.999970018863678,0.49989908933639526
4,6,5,18170,5.237751793174539e-06,1.0012418031692505,0.4999980628490448
4,6,5,18180,3.880215899698669e-06,0.9992765784263611,0.4999832510948181
4,6,5,18190,3.363248424648191e-06,1.0001511573791504,0.5000012516975403
4,6,5,18200,3.252458100178046e-06,0.9999880194664001,0.5000118613243103
4,6,5,18210,3.262611699028639e-06,1.0000414848327637,0.49999356269836426
4,6,5,18220,3.3003411772369873e-06,0.9998832941055298,0.4999776780605316
4,6,5,18230,3.2412667678727303e-06,1.000061273574829,0.49998435378074646
4,6,5,18240,3.291335588073707e-06,1.000131607055664,0.4999924600124359
4,6,5,18250,3.459424306129222e-06,1.0002142190933228,0.49999895691871643
4,6,5,18260,5.127162694407161e-06,1.0003225803375244,0.5000397562980652
4,6,5,18270,4.083908424945548e-05,1.0004267692565918,0.5001941919326782
4,6,5,18280,0.00014824667596258223,0.9963963031768799,0.5006301999092102
4,6,5,18290,3.128823300357908e-05,1.000085473060608,0.49985283613204956
4,6,5,18300,8.440515557595063e-06,1.0018192529678345,0.4999616742134094
4,6,5,18310,6.366697562043555e-06,0.9981881380081177,0.4999256134033203
4,6,5,18320,3.413240847294219e-06,1.000333547592163,0.500000536441803
4,6,5,18330,3.5107314033666626e-06,1.0004303455352783,0.4999951720237732
4,6,5,18340,3.647645144155831e-06,0.9996273517608643,0.500028133392334
4,6,5,18350,3.400944024178898e-06,1.0001895427703857,0.49995702505111694
4,6,5,18360,3.2802465739223408e-06,0.9998291730880737,0.49997907876968384
4,6,5,18370,3.2161278795683756e-06,1.0000317096710205,0.49997836351394653
4,6,5,18380,3.234214091207832e-06,1.0001001358032227,0.4999827444553375
4,6,5,18390,3.410769295442151e-06,1.0000710487365723,0.4999980330467224
4,6,5,18400,1.2422442523529753e-05,1.000227451324463,0.5001079440116882
4,6,5,18410,0.0003373300423845649,0.9974984526634216,0.5006943345069885
4,6,5,18420,0.00011882869875989854,1.0012354850769043,0.49912387132644653
4,6,5,18430,6.797043624828802e-06,1.0004992485046387,0.4997771978378296
4,6,5,18440,1.9477300156722777e-05,0.999433159828186,0.5001817345619202
4,6,5,18450,3.5808920983981807e-06,0.9993914365768433,0.5000091195106506
4,6,5,18460,4.947530669596745e-06,1.0005929470062256,0.49997231364250183
4,6,5,18470,3.7672530197596643e-06,0.9999638795852661,0.5000409483909607
4,6,5,18480,3.313086835987633e-06,0.9997785091400146,0.49997183680534363
4,6,5,18490,3.2697546430426883e-06,1.0001964569091797,0.49997615814208984
4,6,5,18500,3.2328675843018573e-06,0.9998900890350342,0.4999786615371704
4,6,5,18510,3.2044665658759186e-06,1.0000602006912231,0.4999871253967285
4,6,5,18520,3.207519512216095e-06,1.000064730644226,0.4999758005142212
4,6,5,18530,3.196776560798753e-06,0.9999942183494568,0.49997514486312866
4,6,5,18540,3.1930730983731337e-06,1.000007152557373,0.4999810457229614
4,6,5,18550,3.193781139998464e-06,1.000032663345337,0.4999760389328003
4,6,5,18560,3.2867978916328866e-06,1.0002384185791016,0.49997764825820923
4,6,5,18570,5.462373337650206e-06,1.0011298656463623,0.500004768371582
4,6,5,18580,3.4648874134290963e-05,1.0025410652160645,0.5000556707382202
4,6,5,18590,0.0002852343604899943,0.9938284158706665,0.5007940530776978
4,6,5,18600,6.601253699045628e-05,0.9966010451316833,0.49955642223358154
4,6,5,18610,8.081909982138313e-06,0.9979965686798096,0.49968022108078003
4,6,5,18620,1.1019375961041078e-05,0.9980677366256714,0.5000989437103271
4,6,5,18630,7.446812560374383e-06,0.9992287158966064,0.4999842345714569
4,6,5,18640,4.496030669542961e-06,0.9993137717247009,0.5000895261764526
4,6,5,18650,3.614541810748051e-06,0.9996464252471924,0.4999659061431885
4,6,5,18660,3.3601313589315396e-06,0.9998329281806946,0.5000017285346985
4,6,5,18670,3.260345692979172e-06,0.9999755620956421,0.4999726116657257
4,6,5,18680,3.1912227314023767e-06,1.0000343322753906,0.49998587369918823
4,6,5,18690,3.1923450478643645e-06,1.0000402927398682,0.49998360872268677
4,6,5,18700,3.1750228117743973e-06,1.000009536743164,0.4999829828739166
4,6,5,18710,3.174066932842834e-06,0.9999796152114868,0.49997588992118835
4,6,5,18720,3.202831976523157e-06,1.0000046491622925,0.4999689757823944
4,6,5,18730,4.298820840631379e-06,1.0000946521759033,0.49993398785591125
4,6,5,18740,7.204001303762197e-05,1.0007556676864624,0.4995358884334564
4,6,5,18750,1.2129037713748403e-05,0.9997967481613159,0.4999297857284546
4,6,5,18760,7.545670086983591e-05,0.9998862147331238,0.4997674822807312
4,6,5,18770,5.041994427301688e-06,0.9995180368423462,0.5002518892288208
4,6,5,18780,1.28164429042954e-05,0.9993316531181335,0.500117301940918
4,6,5,18790,3.8514558582392056e-06,1.0000773668289185,0.4999237656593323
4,6,5,18800,3.7655515825463226e-06,1.0000978708267212,0.4999457001686096
4,6,5,18810,3.7126303595869103e-06,0.9999871253967285,0.5000298023223877
4,6,5,18820,3.318379413030925e-06,1.0000808238983154,0.49996837973594666
4,6,5,18830,3.2003354135667905e-06,0.9999715089797974,0.5000044703483582
4,6,5,18840,3.177054168190807e-06,1.0000007152557373,0.4999801516532898
4,6,5,18850,3.1702315936854575e-06,0.9999825954437256,0.49999380111694336
4,6,5,18860,3.1633667276764754e-06,1.00001060962677,0.4999803304672241
4,6,5,18870,3.1557838156004436e-06,1.0000001192092896,0.4999803304672241
4,6,5,18880,3.1545791898679454e-06,0.9999938607215881,0.49998152256011963
4,6,5,18890,3.1575418688589707e-06,0.9999917149543762,0.49998390674591064
4,6,5,18900,3.2049929359345697e-06,0.9999704360961914,0.49998927116394043
4,6,5,18910,4.208887276035966e-06,0.9998471736907959,0.5000231266021729
4,6,5,18920,4.286276816856116e-05,0.9990300536155701,0.5002646446228027
4,6,5,18930,0.00013942032819613814,0.9980432987213135,0.5006188750267029
4,6,5,18940,6.10761435382301e-06,0.9989686012268066,0.5000874996185303
4,6,5,18950,2.7461866920930333e-05,0.9999961256980896,0.5000050067901611
4,6,5,18960,8.878018888935912e-06,1.0001494884490967,0.5000922679901123
4,6,5,18970,3.335170504215057e-06,1.000428318977356,0.499906450510025
4,6,5,18980,3.663187271740753e-06,0.9998262524604797,0.49993136525154114
4,6,5,18990,3.4570439311210066e-06,0.9998733401298523,0.5000159740447998
4,6,5,19000,3.272419007771532e-06,1.0001416206359863,0.4999656081199646
4,6,5,19010,3.168277771692374e-06,0.9999349117279053,0.4999958872795105
4,6,5,19020,3.1456711440114304e-06,1.0000079870224,0.49998754262924194
4,6,5,19030,3.15766465064371e-06,0.9999929666519165,0.49997571110725403
4,6,5,19040,3.140071157758939e-06,1.0000083446502686,0.4999772310256958
4,6,5,19050,3.134966391371563e-06,1.0000163316726685,0.4999779462814331
4,6,5,19060,3.139160071441438e-06,1.0000038146972656,0.49997493624687195
4,6,5,19070,3.3517628708068514e-06,1.0000805854797363,0.4999542832374573
4,6,5,19080,1.4121229469310492e-05,1.000675916671753,0.49981242418289185
4,6,5,19090,0.0003798771067522466,1.003657341003418,0.4987475872039795
4,6,5,19100,7.494624878745526e-05,1.001089096069336,0.5004397034645081
4,6,5,19110,2.6093170163221657e-05,0.9977290630340576,0.49994519352912903
4,6,5,19120,1.2057051208103076e-05,0.999333918094635,0.4997468590736389
4,6,5,19130,4.834740593651077e-06,1.0004745721817017,0.4999571144580841
4,6,5,19140,5.30904799234122e-06,1.000445008277893,0.5000747442245483
4,6,5,19150,3.2983025448629633e-06,0.9999688863754272,0.49994957447052
4,6,5,19160,3.2063105663837632e-06,0.9998106956481934,0.49997496604919434
4,6,5,19170,3.1799404496268835e-06,1.0000886917114258,0.49998939037323
4,6,5,19180,3.141362412861781e-06,1.0000056028366089,0.4999735355377197
4,6,5,19190,3.1283930184144992e-06,0.9999730587005615,0.49998611211776733
4,6,5,19200,3.1235495043802075e-06,1.0000261068344116,0.49998316168785095
4,6,5,19210,3.123267106275307e-06,0.9999771118164062,0.49997109174728394
4,6,5,19220,3.1179110919765662e-06,0.9999908804893494,0.49997803568840027
4,6,5,19230,3.1167687666311394e-06,1.0000238418579102,0.499979704618454
4,6,5,19240,3.115678509857389e-06,1.0,0.49998319149017334
4,6,5,19250,3.1627450880478136e-06,0.9999912977218628,0.49998539686203003
4,6,5,19260,5.091117600386497e-06,0.9999210238456726,0.500042200088501
4,6,5,19270,0.00012525614874903113,0.9987198114395142,0.5004368424415588
4,6,5,19280,3.861054210574366e-05,1.0024869441986084,0.49982744455337524
4,6,5,19290,5.817245983052999e-05,0.9993540048599243,0.5003976821899414
4,6,5,19300,1.2951055396115407e-05,0.9976487755775452,0.5001271367073059
4,6,5,19310,7.137936336221173e-06,0.9999666213989258,0.4998662769794464
4,6,5,19320,4.913616066914983e-06,1.0010682344436646,0.5000056624412537
4,6,5,19330,3.569046384654939e-06,1.000365972518921,0.5000207424163818
4,6,5,19340,3.539816134434659e-06,0.999577522277832,0.49998071789741516
4,6,5,19350,3.162739631079603e-06,0.9999882578849792,0.4999803602695465
4,6,5,19360,3.1596205189998727e-06,1.0001378059387207,0.4999655485153198
4,6,5,19370,3.1261724871001206e-06,0.9999234676361084,0.49998709559440613
4,6,5,19380,3.10952054860536e-06,1.0000290870666504,0.49998408555984497
4,6,5,19390,3.1025733733258676e-06,0.999980628490448,0.4999794363975525
4,6,5,19400,3.100086132690194e-06,1.0000135898590088,0.4999784827232361
4,6,5,19410,3.0973362754593836e-06,0.9999865293502808,0.49997931718826294
4,6,5,19420,3.097328772128094e-06,0.9999982714653015,0.49997109174728394
4,6,5,19430,3.1472261525777867e-06,0.9999616146087646,0.4999657869338989
4,6,5,19440,4.748545961774653e-06,0.9998626708984375,0.4999156594276428
4,6,5,19450,8.472983608953655e-05,0.9998353123664856,0.4994816780090332
4,6,5,19460,1.1538156286405865e-05,1.0023796558380127,0.5000241994857788
4,6,5,19470,5.277503078104928e-05,1.0002796649932861,0.4998663663864136
4,6,5,19480,1.5643563529010862e-05,0.9987930059432983,0.5002455711364746
4,6,5,19490,5.134977072884794e-06,1.0003701448440552,0.4999822974205017
4,6,5,19500,6.296480023593176e-06,1.000307321548462,0.4998844563961029
4,6,5,19510,3.900386218447238e-06,0.9996734261512756,0.5000115633010864
4,6,5,19520,3.215759761587833e-06,1.0002117156982422,0.499975323677063
4,6,5,19530,3.1255783596861875e-06,0.9998602867126465,0.49998223781585693
4,6,5,19540,3.105456698904163e-06,1.0000886917114258,0.4999750852584839
4,6,5,19550,3.105902351308032e-06,0.9999217987060547,0.4999885857105255
4,6,5,19560,3.0961316497268854e-06,1.0000391006469727,0.49997660517692566
4,6,5,19570,3.0829669412923977e-06,1.000014066696167,0.4999781847000122
4,6,5,19580,3.083679075643886e-06,1.0000107288360596,0.4999799132347107
4,6,5,19590,3.0888945730112027e-06,0.9999969601631165,0.4999777674674988
4,6,5,19600,3.1979484447219875e-06,0.9999833106994629,0.49999088048934937
4,6,5,19610,6.463587851612829e-06,0.9997189044952393,0.5000578761100769
4,6,5,19620,0.00015903072198852897,0.9975438117980957,0.5005254745483398
4,6,5,19630,6.760888209100813e-05,1.0042697191238403,0.49962007999420166
4,6,5,19640,4.039753184770234e-05,0.9985132813453674,0.5002714991569519
4,6,5,19650,1.408927892043721e-05,0.9969104528427124,0.5000967383384705
4,6,5,19660,7.393784471787512e-06,0.9984651207923889,0.49988263845443726
4,6,5,19670,4.104753315914422e-06,0.9997425079345703,0.500079333782196
4,6,5,19680,3.492300947982585e-06,1.000472903251648,0.4999809265136719
4,6,5,19690,3.3436426747357473e-06,1.0004394054412842,0.49997416138648987
4,6,5,19700,3.1031181606522296e-06,1.0000723600387573,0.4999616742134094
4,6,5,19710,3.111002570221899e-06,0.9998654723167419,0.49998340010643005
4,6,5,19720,3.08148037220235e-06,0.9999532699584961,0.4999803304672241
4,6,5,19730,3.0730241178389406e-06,1.000063419342041,0.49997761845588684
4,6,5,19740,3.072613935728441e-06,0.9999797940254211,0.49997594952583313
4,6,5,19750,3.08285007122322e-06,1.0000040531158447,0.49997878074645996
